"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"1";"Bastareaud";"Mathieu";"Top 14";25;1340;"13/14";"http://www.itsrugby.fr/joueur_4806.html"
"2";"Bastareaud";"Mathieu";"Top 14";24;1347;"12/13";"http://www.itsrugby.fr/joueur_4806.html"
"3";"Bastareaud";"Mathieu";"Top 14";23;1623;"11/12";"http://www.itsrugby.fr/joueur_4806.html"
"4";"Bastareaud";"Mathieu";"Top 14";22;1828;"10/11";"http://www.itsrugby.fr/joueur_4806.html"
"5";"Bastareaud";"Mathieu";"Top 14";21;1409;"09/10";"http://www.itsrugby.fr/joueur_4806.html"
"6";"Bastareaud";"Mathieu";"Top 14";20;1275;"08/09";"http://www.itsrugby.fr/joueur_4806.html"
"7";"Bastareaud";"Mathieu";"Top 14";19;785;"07/08";"http://www.itsrugby.fr/joueur_4806.html"
"8";"Maestri";"Yoann";"Top 14";25;1328;"12/13";"http://www.itsrugby.fr/joueur_4829.html"
"9";"Maestri";"Yoann";"Top 14";24;1402;"11/12";"http://www.itsrugby.fr/joueur_4829.html"
"10";"Maestri";"Yoann";"Top 14";23;1248;"10/11";"http://www.itsrugby.fr/joueur_4829.html"
"11";"Maestri";"Yoann";"Top 14";22;1222;"09/10";"http://www.itsrugby.fr/joueur_4829.html"
"12";"Maestri";"Yoann";"Top 14";21;1139;"08/09";"http://www.itsrugby.fr/joueur_4829.html"
"13";"Turner-Hall";"Jordan";"Premiership";25;1049;"12/13";"http://www.itsrugby.fr/joueur_4853.html"
"14";"Turner-Hall";"Jordan";"Premiership";24;1637;"11/12";"http://www.itsrugby.fr/joueur_4853.html"
"15";"Turner-Hall";"Jordan";"Premiership";23;1727;"10/11";"http://www.itsrugby.fr/joueur_4853.html"
"16";"Turner-Hall";"Jordan";"Premiership";22;1004;"09/10";"http://www.itsrugby.fr/joueur_4853.html"
"17";"Turner-Hall";"Jordan";"Premiership";21;1541;"08/09";"http://www.itsrugby.fr/joueur_4853.html"
"18";"Turner-Hall";"Jordan";"Premiership";20;888;"07/08";"http://www.itsrugby.fr/joueur_4853.html"
"19";"Afeaki";"Ben";"Super Rugby";25;666;"12/13";"http://www.itsrugby.fr/joueur_4996.html"
"20";"Afeaki";"Ben";"Super Rugby";24;180;"11/12";"http://www.itsrugby.fr/joueur_4996.html"
"21";"Afeaki";"Ben";"Super Rugby";23;456;"10/11";"http://www.itsrugby.fr/joueur_4996.html"
"22";"Afeaki";"Ben";"Super Rugby";22;493;"09/10";"http://www.itsrugby.fr/joueur_4996.html"
"23";"Ellis";"Hugo";"Premiership";22;10;"09/10";"http://www.itsrugby.fr/joueur_5027.html"
"24";"Ellis";"Hugo";"Premiership";21;154;"08/09";"http://www.itsrugby.fr/joueur_5027.html"
"25";"Ellis";"Hugo";"Premiership";20;64;"07/08";"http://www.itsrugby.fr/joueur_5027.html"
"26";"Parra";"Morgan";"Top 14";25;1066;"13/14";"http://www.itsrugby.fr/joueur_5042.html"
"27";"Parra";"Morgan";"Top 14";24;1116;"12/13";"http://www.itsrugby.fr/joueur_5042.html"
"28";"Parra";"Morgan";"Top 14";23;819;"11/12";"http://www.itsrugby.fr/joueur_5042.html"
"29";"Parra";"Morgan";"Top 14";22;1376;"10/11";"http://www.itsrugby.fr/joueur_5042.html"
"30";"Parra";"Morgan";"Top 14";21;1208;"09/10";"http://www.itsrugby.fr/joueur_5042.html"
"31";"Parra";"Morgan";"Top 14";20;1217;"08/09";"http://www.itsrugby.fr/joueur_5042.html"
"32";"Parra";"Morgan";"Top 14";19;763;"07/08";"http://www.itsrugby.fr/joueur_5042.html"
"33";"Renata";"Trent";"Super Rugby";25;80;"12/13";"http://www.itsrugby.fr/joueur_5076.html"
"34";"Renata";"Trent";"Super Rugby";22;80;"09/10";"http://www.itsrugby.fr/joueur_5076.html"
"35";"Tomas";"Adrien";"Top 14";23;31;"10/11";"http://www.itsrugby.fr/joueur_5081.html"
"36";"Tomas";"Adrien";"Top 14";22;396;"09/10";"http://www.itsrugby.fr/joueur_5081.html"
"37";"Tomas";"Adrien";"Top 14";21;127;"08/09";"http://www.itsrugby.fr/joueur_5081.html"
"38";"Tomas";"Adrien";"Top 14";20;8;"07/08";"http://www.itsrugby.fr/joueur_5081.html"
"39";"Catt";"Nat";"Premiership";25;363;"12/13";"http://www.itsrugby.fr/joueur_5709.html"
"40";"Catt";"Nat";"Premiership";24;860;"11/12";"http://www.itsrugby.fr/joueur_5709.html"
"41";"Catt";"Nat";"Premiership";23;407;"10/11";"http://www.itsrugby.fr/joueur_5709.html"
"42";"Catt";"Nat";"Premiership";22;122;"09/10";"http://www.itsrugby.fr/joueur_5709.html"
"43";"Taylor";"Andre";"Super Rugby";25;804;"12/13";"http://www.itsrugby.fr/joueur_5876.html"
"44";"Taylor";"Andre";"Super Rugby";24;1204;"11/12";"http://www.itsrugby.fr/joueur_5876.html"
"45";"Taylor";"Andre";"Super Rugby";23;681;"10/11";"http://www.itsrugby.fr/joueur_5876.html"
"46";"Taylor";"Andre";"Super Rugby";22;333;"09/10";"http://www.itsrugby.fr/joueur_5876.html"
"47";"David";"Yann";"Top 14";25;839;"12/13";"http://www.itsrugby.fr/joueur_6204.html"
"48";"David";"Yann";"Top 14";24;1353;"11/12";"http://www.itsrugby.fr/joueur_6204.html"
"49";"David";"Yann";"Top 14";23;134;"10/11";"http://www.itsrugby.fr/joueur_6204.html"
"50";"David";"Yann";"Top 14";22;1282;"09/10";"http://www.itsrugby.fr/joueur_6204.html"
"51";"David";"Yann";"Top 14";21;1179;"08/09";"http://www.itsrugby.fr/joueur_6204.html"
"52";"David";"Yann";"Top 14";20;949;"07/08";"http://www.itsrugby.fr/joueur_6204.html"
"53";"Cato";"Noah";"Premiership";25;80;"12/13";"http://www.itsrugby.fr/joueur_6443.html"
"54";"Cato";"Noah";"Premiership";24;528;"11/12";"http://www.itsrugby.fr/joueur_6443.html"
"55";"Cato";"Noah";"Premiership";23;398;"10/11";"http://www.itsrugby.fr/joueur_6443.html"
"56";"Cato";"Noah";"Premiership";22;702;"09/10";"http://www.itsrugby.fr/joueur_6443.html"
"57";"Cato";"Noah";"Premiership";21;794;"08/09";"http://www.itsrugby.fr/joueur_6443.html"
"58";"Cato";"Noah";"Premiership";20;170;"07/08";"http://www.itsrugby.fr/joueur_6443.html"
"59";"Dumora";"Julien";"Top 14";24;306;"11/12";"http://www.itsrugby.fr/joueur_6451.html"
"60";"Lacrampe";"Thierry";"Top 14";25;331;"12/13";"http://www.itsrugby.fr/joueur_8440.html"
"61";"Lacrampe";"Thierry";"Top 14";24;621;"11/12";"http://www.itsrugby.fr/joueur_8440.html"
"62";"Dixon";"Ash";"Super Rugby";25;117;"13/14";"http://www.itsrugby.fr/joueur_8476.html"
"63";"Dixon";"Ash";"Super Rugby";24;494;"12/13";"http://www.itsrugby.fr/joueur_8476.html"
"64";"McDonald";"Quentin";"Super Rugby";24;230;"12/13";"http://www.itsrugby.fr/joueur_8477.html"
"65";"McDonald";"Quentin";"Super Rugby";23;283;"11/12";"http://www.itsrugby.fr/joueur_8477.html"
"66";"McDonald";"Quentin";"Super Rugby";22;195;"10/11";"http://www.itsrugby.fr/joueur_8477.html"
"67";"McDonald";"Quentin";"Super Rugby";21;13;"09/10";"http://www.itsrugby.fr/joueur_8477.html"
"68";"Whitelock";"Samuel";"Super Rugby";25;1336;"13/14";"http://www.itsrugby.fr/joueur_8480.html"
"69";"Whitelock";"Samuel";"Super Rugby";24;1246;"12/13";"http://www.itsrugby.fr/joueur_8480.html"
"70";"Whitelock";"Samuel";"Super Rugby";23;1225;"11/12";"http://www.itsrugby.fr/joueur_8480.html"
"71";"Whitelock";"Samuel";"Super Rugby";22;734;"10/11";"http://www.itsrugby.fr/joueur_8480.html"
"72";"Whitelock";"Samuel";"Super Rugby";21;731;"09/10";"http://www.itsrugby.fr/joueur_8480.html"
"73";"Braid";"Luke";"Super Rugby";25;969;"13/14";"http://www.itsrugby.fr/joueur_8482.html"
"74";"Braid";"Luke";"Super Rugby";24;1169;"12/13";"http://www.itsrugby.fr/joueur_8482.html"
"75";"Braid";"Luke";"Super Rugby";23;995;"11/12";"http://www.itsrugby.fr/joueur_8482.html"
"76";"Braid";"Luke";"Super Rugby";22;989;"10/11";"http://www.itsrugby.fr/joueur_8482.html"
"77";"Braid";"Luke";"Super Rugby";21;317;"09/10";"http://www.itsrugby.fr/joueur_8482.html"
"78";"Saili";"Peter";"Super Rugby";25;1074;"12/13";"http://www.itsrugby.fr/joueur_8484.html"
"79";"Saili";"Peter";"Super Rugby";24;458;"11/12";"http://www.itsrugby.fr/joueur_8484.html"
"80";"Saili";"Peter";"Super Rugby";23;1122;"10/11";"http://www.itsrugby.fr/joueur_8484.html"
"81";"Saili";"Peter";"Super Rugby";22;467;"09/10";"http://www.itsrugby.fr/joueur_8484.html"
